id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,86.000,,2026-06-26T23:51:07.959577+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,6.000,,2026-06-22T23:50:33.938050+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,3.000,,2026-06-26T23:49:24.508444+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,12.000,,2026-06-26T23:49:36.438531+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,52.000,Sadia,2026-06-26T23:50:01.603236+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,10.000,,2026-06-26T23:50:34.206732+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,98.000,Perdigao,2026-06-26T23:50:15.989967+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,6.000,Sadia,2026-06-26T23:50:22.166184+08:00
25,Raw Rice,kg,1.000,0.00,kg,1.000,1.000,,0.000,,2026-05-13T11:24:37.016950+08:00
24,Rice,kg,1.000,55.00,cup,5.000,6.000,,0.000,,2026-05-29T00:04:30.488099+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,9.000,,2026-06-22T23:53:08.448031+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,17.000,,2026-06-22T23:52:26.813764+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,12.000,,2026-06-26T23:49:45.341535+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,2.000,,2026-06-26T23:49:52.765430+08:00
