id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,0.000,,2026-08-24T19:25:33.764964+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,1.000,,2026-08-16T11:49:15.680788+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,9.000,,2026-08-19T10:55:56.525653+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,3.000,,2026-08-22T19:28:35.839540+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,12.000,Sadia,2026-08-24T10:51:09.382992+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,111.000,,2026-08-21T17:34:09.987230+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,68.000,Perdigao,2026-08-24T11:46:52.808143+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,45.000,Sadia,2026-08-21T17:35:52.297930+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,12.000,,2026-07-19T00:15:31.063468+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,15.000,,2026-08-15T18:31:56.334509+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,7.000,,2026-08-19T10:55:46.868988+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,12.000,,2026-08-15T18:32:12.256211+08:00
