id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,0.000,,2026-06-14T21:46:01.529052+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,21.000,,2026-06-10T00:45:06.438323+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,9.000,,2026-06-11T17:18:22.413454+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,25.000,,2026-06-13T01:22:45.172623+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,3.000,Sadia,2026-06-14T13:26:41.120570+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,29.000,,2026-06-05T01:30:41.962242+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,69.000,Perdigao,2026-06-10T00:45:44.160463+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,16.000,Sadia,2026-06-13T18:48:59.822120+08:00
25,Raw Rice,kg,1.000,0.00,kg,1.000,1.000,,0.000,,2026-05-13T11:24:37.016950+08:00
24,Rice,kg,1.000,55.00,cup,5.000,6.000,,0.000,,2026-05-29T00:04:30.488099+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,0.000,,2026-05-23T23:37:24.306380+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,8.000,,2026-06-10T00:45:15.698250+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,0.000,,2026-06-10T00:45:21.463359+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,21.000,,2026-06-10T00:45:25.958375+08:00
