id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,8.000,,2026-07-09T00:17:07.227918+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,10.000,,2026-07-09T00:16:14.218330+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,5.000,,2026-07-09T00:16:18.118774+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,0.000,,2026-07-05T00:38:58.317485+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,24.000,Sadia,2026-07-07T23:46:52.313222+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,2.000,,2026-07-09T00:17:14.961304+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,88.000,Perdigao,2026-07-07T23:47:11.577548+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,0.000,Sadia,2026-07-07T23:47:11.681548+08:00
25,Raw Rice,kg,1.000,0.00,kg,1.000,1.000,,10.000,,2026-07-05T22:32:12.163632+08:00
24,Rice,kg,1.000,55.00,cup,5.000,6.000,,10.000,,2026-07-05T22:32:22.015068+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,8.000,,2026-07-07T23:46:09.235256+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,16.000,,2026-07-07T23:46:16.015106+08:00
27,Royal Mismo Grapes,pc,1.000,0.00,pc,1.000,1.000,Beverage,4.000,,2026-07-09T00:16:42.754324+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,4.000,,2026-07-07T00:28:38.452313+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,9.000,,2026-07-07T23:46:31.569901+08:00
26,Wings — One Piece Only,pc,1.000,69.00,pc,1.000,1.000,,74.000,"Linked from ""Wings"" (One Piece Only)",2026-06-30T23:21:37.615879+08:00
