id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,3.000,,2026-06-20T00:00:57.592098+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,18.000,,2026-06-10T00:45:06.438323+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,0.000,,2026-06-20T00:02:36.299025+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,9.000,,2026-06-13T01:22:45.172623+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,71.000,Sadia,2026-06-20T00:03:17.793231+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,7.000,,2026-06-20T00:03:46.429485+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,169.000,Perdigao,2026-06-20T00:00:48.069741+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,6.000,Sadia,2026-06-20T00:00:36.426525+08:00
25,Raw Rice,kg,1.000,0.00,kg,1.000,1.000,,0.000,,2026-05-13T11:24:37.016950+08:00
24,Rice,kg,1.000,55.00,cup,5.000,6.000,,0.000,,2026-05-29T00:04:30.488099+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,0.000,,2026-05-23T23:37:24.306380+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,1.000,,2026-06-20T00:02:47.200122+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,2.000,,2026-06-20T00:02:31.335698+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,13.000,,2026-06-20T00:01:52.204588+08:00
