id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,34.000,,2026-06-26T23:51:07.959577+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,5.000,,2026-06-22T23:50:33.938050+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,14.000,,2026-06-28T00:36:19.218047+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,5.000,,2026-06-28T00:36:24.909464+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,69.000,Sadia,2026-06-30T00:14:12.905943+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,10.000,,2026-06-28T14:16:02.414935+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,82.000,Perdigao,2026-06-30T00:16:35.907146+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,44.000,Sadia,2026-06-29T21:44:59.390574+08:00
25,Raw Rice,kg,1.000,0.00,kg,1.000,1.000,,0.000,,2026-05-13T11:24:37.016950+08:00
24,Rice,kg,1.000,55.00,cup,5.000,6.000,,0.000,,2026-05-29T00:04:30.488099+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,8.000,,2026-06-22T23:53:08.448031+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,14.000,,2026-06-22T23:52:26.813764+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,7.000,,2026-06-30T00:20:28.743433+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,11.000,,2026-06-29T21:43:04.769430+08:00
