id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,13.000,,2026-06-04T03:41:52.068188+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,1.000,,2026-06-04T03:41:52.070185+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,8.750,,2026-06-04T03:41:52.073186+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,0.000,,2026-06-04T03:41:52.075186+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,66.000,Sadia,2026-06-04T03:41:52.078186+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,21.000,,2026-06-04T03:41:52.081227+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,133.000,Perdigao,2026-06-04T03:41:52.083232+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,26.000,Sadia,2026-06-04T03:41:52.085232+08:00
25,Raw Rice,kg,1.000,0.00,kg,1.000,1.000,,0.000,,2026-06-04T03:41:52.088232+08:00
24,Rice,kg,1.000,55.00,cup,5.000,6.000,,0.000,,2026-06-04T03:41:52.091232+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,0.000,,2026-06-04T03:41:52.093232+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,16.000,,2026-06-04T03:41:52.095232+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,1.000,,2026-06-04T03:41:52.096804+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,13.000,,2026-06-04T03:41:52.098814+08:00
