id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,13.000,,2026-07-05T00:39:32.796073+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,13.000,,2026-07-05T00:38:50.824803+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,9.000,,2026-07-05T00:38:55.003453+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,16.000,,2026-07-05T00:38:58.317485+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,16.000,Sadia,2026-07-05T00:39:15.785016+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,35.000,,2026-07-05T00:39:35.870349+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,19.000,Perdigao,2026-07-05T00:39:23.647988+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,0.000,Sadia,2026-07-04T19:45:01.464031+08:00
25,Raw Rice,kg,1.000,0.00,kg,1.000,1.000,,0.000,,2026-05-13T11:24:37.016950+08:00
24,Rice,kg,1.000,55.00,cup,5.000,6.000,,0.000,,2026-05-29T00:04:30.488099+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,8.000,,2026-06-22T23:53:08.448031+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,20.000,,2026-07-05T00:39:04.067662+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,5.000,,2026-07-05T00:39:08.992006+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,14.000,,2026-07-05T00:39:13.739108+08:00
26,Wings — One Piece Only,pc,1.000,69.00,pc,1.000,1.000,,74.000,"Linked from ""Wings"" (One Piece Only)",2026-06-30T23:21:37.615879+08:00
