id,name,purchase_unit,batch_qty,batch_price,serving_unit,yield_min,yield_max,category,stock_qty,notes,updated_at
13,BBQ,1,1.000,0.00,pc,1.000,1.000,Pork,64.000,,2026-07-16T00:10:43.080916+08:00
23,Bottled Water,pc,1.000,0.00,pc,1.000,1.000,Beverage,7.000,,2026-07-13T00:12:50.418922+08:00
14,Coke 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,11.000,,2026-07-13T00:13:36.321176+08:00
15,Coke Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,11.000,,2026-07-15T00:16:44.142690+08:00
9,Leg,pc,1.000,0.00,pc,1.000,1.000,Chicken,76.000,Sadia,2026-07-16T00:09:34.963741+08:00
12,Liempo,pc,1.000,0.00,pc,1.000,1.000,Pork,5.000,,2026-07-15T00:19:44.421666+08:00
11,Pakpak,pc,1.000,0.00,pc,1.000,1.000,Chicken,70.000,Perdigao,2026-07-16T00:09:45.612810+08:00
10,Pecho,pc,1.000,0.00,pc,1.000,1.000,Chicken,34.000,Sadia,2026-07-16T00:10:38.201665+08:00
17,Royal 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,2.000,,2026-07-07T23:46:09.235256+08:00
18,Royal Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,15.000,,2026-07-16T00:08:57.122968+08:00
27,Royal Mismo Grapes,pc,1.000,0.00,pc,1.000,1.000,Beverage,5.000,,2026-07-16T00:09:16.848386+08:00
20,Sprite 1.5,pc,1.000,0.00,pc,1.000,1.000,Beverage,9.000,,2026-07-15T00:18:13.298483+08:00
21,Sprite Mismo,pc,1.000,0.00,pc,1.000,1.000,Beverage,11.000,,2026-07-14T00:50:28.196062+08:00
