id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
987,,,9741116,DINE_IN,GCASH,"[{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 2, ""discount"": 0}]",298.00,PENDING,walk-in,,Msrk,True,REGULAR,2026-06-04T22:13:17.396757+08:00,2026-06-04T22:13:30.663139+08:00
986,"{""id"": 930, ""order_detail"": {""id"": 986, ""slip_number"": ""9741115"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""238.00"", ""completed_at"": ""2026-06-04T22:26:35.280723+08:00"", ""order"": 986}",,9741115,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1}]",238.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-04T22:06:49.134018+08:00,2026-06-04T22:26:35.236374+08:00
985,"{""id"": 931, ""order_detail"": {""id"": 985, ""slip_number"": ""9741114"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""347.00"", ""completed_at"": ""2026-06-04T22:26:58.196804+08:00"", ""order"": 985}",,9741114,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",347.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T22:04:56.945396+08:00,2026-06-04T22:26:58.134382+08:00
984,"{""id"": 929, ""order_detail"": {""id"": 984, ""slip_number"": ""9741113"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-06-04T22:11:07.173300+08:00"", ""order"": 984}",,9741113,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-04T21:19:20.390358+08:00,2026-06-04T22:11:07.123584+08:00
983,"{""id"": 928, ""order_detail"": {""id"": 983, ""slip_number"": ""9741112"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""537.00"", ""completed_at"": ""2026-06-04T22:11:01.033552+08:00"", ""order"": 983}",,9741112,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}]",537.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-04T21:14:20.449243+08:00,2026-06-04T22:11:00.996353+08:00
982,"{""id"": 927, ""order_detail"": {""id"": 982, ""slip_number"": ""9741111"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""487.00"", ""completed_at"": ""2026-06-04T21:26:05.879357+08:00"", ""order"": 982}",,9741111,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",487.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T21:08:00.003392+08:00,2026-06-04T21:26:05.825557+08:00
981,"{""id"": 926, ""order_detail"": {""id"": 981, ""slip_number"": ""9741110"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""597.00"", ""completed_at"": ""2026-06-04T21:26:01.010979+08:00"", ""order"": 981}",,9741110,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",597.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-04T20:58:25.853975+08:00,2026-06-04T21:26:00.946736+08:00
980,"{""id"": 925, ""order_detail"": {""id"": 980, ""slip_number"": ""9741109"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""317.00"", ""completed_at"": ""2026-06-04T20:35:47.175264+08:00"", ""order"": 980}",,9741109,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}]",317.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-04T20:20:12.204558+08:00,2026-06-04T20:35:47.139784+08:00
979,"{""id"": 924, ""order_detail"": {""id"": 979, ""slip_number"": ""9741108"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""158.00"", ""completed_at"": ""2026-06-04T20:27:16.797560+08:00"", ""order"": 979}",,9741108,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}]",158.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-04T20:04:27.491269+08:00,2026-06-04T20:27:16.677943+08:00
978,"{""id"": 923, ""order_detail"": {""id"": 978, ""slip_number"": ""9741107"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""328.00"", ""completed_at"": ""2026-06-04T20:27:13.918823+08:00"", ""order"": 978}",,9741107,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",328.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-04T19:47:15.310399+08:00,2026-06-04T20:27:13.864435+08:00
