id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
1356,"{""id"": 1277, ""order_detail"": {""id"": 1356, ""slip_number"": ""9741370"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""278.00"", ""completed_at"": ""2026-06-17T21:51:15.780584+08:00"", ""order"": 1356}",,9741370,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Unli"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",278.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-17T21:32:33.499630+08:00,2026-06-17T21:51:15.738911+08:00
1355,"{""id"": 1276, ""order_detail"": {""id"": 1355, ""slip_number"": ""9741369"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""383.00"", ""completed_at"": ""2026-06-17T21:09:58.805562+08:00"", ""order"": 1355}",,9741369,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",383.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-17T20:43:00.763927+08:00,2026-06-17T21:09:58.762187+08:00
1354,"{""id"": 1275, ""order_detail"": {""id"": 1354, ""slip_number"": ""9741368"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""79.00"", ""completed_at"": ""2026-06-17T20:53:23.700292+08:00"", ""order"": 1354}",,9741368,TAKE_OUT,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",79.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-17T20:27:08.383572+08:00,2026-06-17T20:53:23.657115+08:00
1353,"{""id"": 1274, ""order_detail"": {""id"": 1353, ""slip_number"": ""9741367"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-06-17T20:53:15.686764+08:00"", ""order"": 1353}",,9741367,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-17T20:25:18.510233+08:00,2026-06-17T20:53:15.649468+08:00
1352,"{""id"": 1273, ""order_detail"": {""id"": 1352, ""slip_number"": ""9741366"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""636.00"", ""completed_at"": ""2026-06-17T20:53:09.202464+08:00"", ""order"": 1352}",,9741366,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1}]",636.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-17T20:22:58.071775+08:00,2026-06-17T20:53:09.151854+08:00
1351,"{""id"": 1272, ""order_detail"": {""id"": 1351, ""slip_number"": ""9741365"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""377.00"", ""completed_at"": ""2026-06-17T20:47:02.702109+08:00"", ""order"": 1351}",,9741365,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",377.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-17T20:21:21.300573+08:00,2026-06-17T20:47:02.665976+08:00
1350,"{""id"": 1271, ""order_detail"": {""id"": 1350, ""slip_number"": ""9741364"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 20}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""620.20"", ""completed_at"": ""2026-06-17T20:27:44.127832+08:00"", ""order"": 1350}",,9741364,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 20}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",620.20,COMPLETED,walk-in,4,,False,REGULAR,2026-06-17T20:05:46.254111+08:00,2026-06-17T20:27:43.995411+08:00
1349,"{""id"": 1270, ""order_detail"": {""id"": 1349, ""slip_number"": ""9741363"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""745.00"", ""completed_at"": ""2026-06-17T20:19:14.453558+08:00"", ""order"": 1349}",,9741363,DINE_IN,GCASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",745.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-17T19:57:30.792553+08:00,2026-06-17T20:19:14.412250+08:00
1348,"{""id"": 1269, ""order_detail"": {""id"": 1348, ""slip_number"": ""9741362"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""383.00"", ""completed_at"": ""2026-06-17T19:55:41.242605+08:00"", ""order"": 1348}",,9741362,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",383.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-17T19:38:14.617385+08:00,2026-06-17T19:55:41.197610+08:00
1347,"{""id"": 1268, ""order_detail"": {""id"": 1347, ""slip_number"": ""9741361"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""616.00"", ""completed_at"": ""2026-06-17T19:55:38.544871+08:00"", ""order"": 1347}",,9741361,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 2, ""discount"": 0}]",616.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-17T19:06:02.830156+08:00,2026-06-17T19:55:38.504990+08:00
