id,account_name,date,category,notes,items,created_at,account
423,Today Sales,2026-08-14,,,"[{""date"": ""2026-08-14"", ""description"": ""to cl"", ""amount"": ""25.00""}]",2026-08-14T16:28:50.910372+08:00,4
422,Today Sales,2026-08-14,,,"[{""date"": ""2026-08-14"", ""description"": ""shy"", ""amount"": ""100.00""}]",2026-08-14T16:28:38.422725+08:00,4
421,Today Sales,2026-08-14,,,"[{""date"": ""2026-08-14"", ""description"": ""ice"", ""amount"": ""50.00""}]",2026-08-14T16:28:28.684918+08:00,4
419,Today Sales,2026-08-14,Other,,"[{""date"": ""2026-08-14"", ""description"": ""Basura"", ""amount"": ""50.00""}]",2026-08-14T11:26:30.404416+08:00,4
418,Today Sales,2026-08-14,Salary,,"[{""date"": ""2026-08-14"", ""description"": ""Salary Roi"", ""amount"": ""837.00""}]",2026-08-14T11:26:09.885538+08:00,4
417,Today Sales,2026-08-09,Supplies,,"[{""date"": ""2026-08-09"", ""description"": ""Rice"", ""amount"": ""160.00""}]",2026-08-09T13:11:31.978415+08:00,4
416,Today Sales,2026-07-29,,,"[{""date"": ""2026-07-29"", ""description"": ""1x Salary lali"", ""amount"": ""100.00""}]",2026-07-29T21:03:49.316043+08:00,4
415,Today Sales,2026-07-29,,,"[{""date"": ""2026-07-29"", ""description"": ""transfer to savings"", ""amount"": ""1300.00""}]",2026-07-29T21:03:34.664577+08:00,4
414,Today Sales,2026-07-29,Supplies,,"[{""date"": ""2026-07-29"", ""description"": ""1x ice"", ""amount"": ""50.00""}]",2026-07-29T21:00:59.604754+08:00,4
413,Petty Cash,2026-07-29,Other,,"[{""date"": ""2026-07-29"", ""description"": ""1x Ruth"", ""amount"": ""362.00""}]",2026-07-29T21:00:31.937663+08:00,9
412,Today Sales,2026-07-25,Supplies,,"[{""date"": ""2026-07-25"", ""description"": ""1x ice"", ""amount"": ""50.00""}]",2026-07-25T16:47:14.769723+08:00,4
411,Today Sales,2026-07-23,,,"[{""date"": ""2026-07-23"", ""description"": ""1x Lali"", ""amount"": ""100.00""}]",2026-07-23T22:47:26.409319+08:00,4
410,Today Sales,2026-07-23,Other,,"[{""date"": ""2026-07-23"", ""description"": ""1x Gasoline"", ""amount"": ""100.00""}]",2026-07-23T22:45:08.969117+08:00,4
409,Today Sales,2026-07-23,Utilities,,"[{""date"": ""2026-07-23"", ""description"": ""1x Gloves"", ""amount"": ""120.00""}]",2026-07-23T22:44:44.665106+08:00,4
408,Today Sales,2026-07-23,Other,,"[{""date"": ""2026-07-23"", ""description"": ""Construction Repairs"", ""amount"": ""695.00""}]",2026-07-23T22:44:17.029143+08:00,4
